Notenübersicht;;######################;#############;#############;#############
Name Dozierenden:;[Name des Dozierenden];######################;#############;#############;#############
Datum der Prüfung:;[Datum];######################;#############;#############;#############
Kursname:;[z.B. ON22];######################;#############;#############;#############
Modulkürzel:;[Modulkürzel: z.B. T2];######################;#############;#############;#############
Semester:;[Zahl:  z.B. 3];######################;#############;#############;#############
Moodleraumname:;[URL des Moodleraums];######################;#############;#############;#############
Maximale erreichbare Punkte:;[Zahl: abhängig von der Prüfung, z.B. 100];######################;#############;#############;#############
Abgabeelement;[URL des Abgabeelements];######################;#############;#############;#############
####################################;####################################;######################;#############;#############;#############
Matrikelnummer;Vorname Studierende;Nachname Studierende;Erreichte Punkte;Prozentpunkte;Feedback
23424234;Blablab;dlkajslkdka;453453453;43545345;dffdsdf
